mmm,deposit,2024-05-15,50000.0,50000.0,100000.0
yas,deposit,2024-05-14,100.0,100150.0,100250.0
yas,withdrawal,2024-05-14,100.0,100150.0,100050.0
yas,deposit,2024-05-14,788.0,100150.0,100938.0
yas,withdrawal,2024-05-14,50.0,100150.0,100100.0
mmm,deposit,2024-05-15,30000.0,50000.0,80000.0
yas,deposit,2024-05-14,100.0,100150.0,100250.0
yas,withdrawal,2024-05-14,100.0,100150.0,100050.0
yas,deposit,2024-05-14,788.0,100150.0,100938.0
yas,withdrawal,2024-05-14,50.0,100150.0,100100.0
